C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,bins
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9299999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9099999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8300000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525210084033613,0.0,0.0,-0.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75
0.0,0.0,0.04081632653061221,0.0,0.0,0.0,0.0,0.0,0.05399568034557231,0.0,-0.73
0.0,0.0,0.04081632653061221,0.0,0.0,0.0,0.0,0.0,0.10799136069114462,0.08833922261484091,-0.71
0.04582951420714962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399568034557261,0.13250883392226212,-0.69
0.04582951420714936,0.0,0.0,0.0,0.04990019960079836,0.0,0.0,0.0525210084033613,0.0,0.0,-0.67
0.0,0.0,0.04081632653061221,0.05624296962879635,0.04990019960079836,0.0,0.0,0.0,0.0,0.22084805653710227,-0.65
0.04582951420714936,0.0,0.12244897959183662,0.0,0.0,0.05197505197505193,0.0,0.1050420168067226,0.0,0.08833922261484091,-0.63
0.09165902841429872,0.045372050816696874,0.12244897959183662,0.0,0.0,0.10395010395010386,0.0,0.0525210084033613,0.05399568034557231,0.08833922261484091,-0.61
0.0,0.045372050816696874,0.12244897959183662,0.0,0.04990019960079836,0.0,0.043630017452006946,0.1050420168067226,0.05399568034557231,0.3975265017667841,-0.59
0.04582951420714936,0.22686025408348437,0.20408163265306103,0.05624296962879635,0.0,0.10395010395010386,0.0,0.0,0.05399568034557231,0.44169611307420453,-0.57
0.09165902841429924,0.09074410163339426,0.08163265306122487,0.0,0.09980039920159728,0.05197505197505222,0.04363001745200719,0.0,0.16198704103671782,0.22084805653710352,-0.5499999999999999
