C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
1.7088792359695543e-118,1.6748947939965572e-147,2.613491248449003e-99,2.6585417068791316e-133,5.857865055543058e-122,3.920742465428179e-141,5.085567251297881e-155,4.144124360142226e-75,6.276181004016506e-103,4.416561260098066e-104,-1.25
1.0817625163126473e-117,1.3188800452094606e-146,1.4092948554221519e-98,1.888247717049014e-132,3.8121486299769113e-121,2.9500423696369604e-140,4.221728613948006e-154,1.783830637285132e-74,3.4957068298921874e-102,2.4823768531621774e-103,-1.248
6.804143206553957e-117,1.0319141730721276e-145,7.55097788406697e-98,1.3325851645815895e-131,2.4650220135499918e-120,2.205508347389572e-139,3.48226435719737e-153,7.629480600027671e-74,1.9346183962558487e-101,1.3863463667161441e-102,-1.246
4.252417851228895e-116,8.022364172822811e-145,4.019990671600969e-97,9.34440159994555e-131,1.583770665050276e-119,1.6383612719971813e-138,2.8539980926684803e-152,3.242327223387112e-73,1.063840199557165e-100,7.69301124978905e-102,-1.244
2.640702030258886e-115,6.197002672219793e-144,2.126509893794301e-96,6.510712699157391e-130,1.0110771660546985e-118,1.2092919347253753e-137,2.3241606008596848e-151,1.369112790645657e-72,5.81270471876339e-100,4.241715851051196e-101,-1.242
1.6293855315611655e-114,4.756434378068398e-143,1.117712956564231e-95,4.50739982168657e-129,6.41352549801031e-118,8.86896936243265e-137,1.8806115813582162e-150,5.744366332049419e-72,3.155737815036038e-99,2.323846109815343e-100,-1.24
9.989627892071036e-114,3.6274534726851205e-142,5.837322371643346e-95,3.1005886304586087e-128,4.042312310287808e-117,6.4630225053627086e-136,1.5120027921012646e-149,2.3947795660119965e-71,1.7023323852660465e-98,1.2650093856302038e-99,-1.238
6.08549313255304e-113,2.748797247695544e-141,3.0291277290662183e-94,2.1192526384036084e-127,2.531531979856445e-116,4.679707373701459e-135,1.207887801436496e-148,9.919949807716027e-71,9.124490239071185e-98,6.8422781281175294e-99,-1.236
3.683521949095911e-112,2.069684175980853e-140,1.561859667870673e-93,1.4392685320737844e-126,1.575279013415691e-115,3.3668381634374022e-134,9.587847391180211e-148,4.082948678812176e-70,4.859523320395572e-97,3.677293507179201e-98,-1.234
2.215398095576262e-111,1.5484099965661742e-139,8.001786307984682e-93,9.712285562120889e-126,9.739845584711567e-115,2.406834902902086e-133,7.561990816250916e-147,1.6697785685896943e-69,2.5715770906155392e-96,1.9637059876814025e-97,-1.232
1.3239187578826348e-110,1.1510345744169e-138,4.073356332931807e-92,6.512107653500332e-125,5.98366362474239e-114,1.7095856967845374e-132,5.926137088136629e-146,6.785226655937133e-69,1.3521542934190902e-95,1.041946054878567e-96,-1.23
7.861256112735882e-110,8.501807882923676e-138,2.0603375273981898e-91,4.338526105207148e-124,3.6526056495552234e-113,1.2065795652976515e-131,4.614533010886287e-145,2.739620149918455e-68,7.064375716163874e-95,5.493316332346931e-96,-1.228
4.638137497540078e-109,6.239570844564455e-137,1.0354874932728125e-90,2.871992979027195e-123,2.2154345123076256e-112,8.461387240859588e-131,3.570296925128376e-144,1.099099117951374e-67,3.66726394800774e-94,2.8776938529638644e-95,-1.226
2.7190448306968316e-108,4.5500761870306534e-136,5.170968092911399e-90,1.8890569376832983e-122,1.3351669165914295e-111,5.895867189873221e-130,2.744741380716712e-143,4.381308985021333e-67,1.891609125070387e-93,1.4978736442874487e-94,-1.224
1.583835978460828e-107,3.296879942770956e-135,2.5657797517135625e-89,1.2346027432974889e-121,7.99526243816406e-111,4.0820124799953506e-129,2.096616693240971e-142,1.735367342840012e-66,9.694858882238834e-93,7.74687203335824e-94,-1.222
9.166955840775896e-107,2.3736031603794695e-134,1.2649909087370172e-88,8.017333370935316e-121,4.757188934820497e-110,2.8081576120732156e-128,1.591318691573668e-141,6.829666134399593e-66,4.937106012698347e-92,3.981055214441738e-93,-1.22
5.271827432071849e-106,1.6979840485479513e-133,6.196920868463826e-88,5.173127264580761e-120,2.8124744884951137e-109,1.919504551762332e-127,1.2000954910201066e-140,2.670718056735864e-65,2.498183251407254e-91,2.0327812168611786e-92,-1.218
3.012439654137914e-105,1.2069231450235078e-132,3.016372772325304e-87,3.3166290330969675e-119,1.6521417220457634e-108,1.3036989878559964e-126,8.992800508243094e-140,1.0377126879668827e-64,1.2560213463856661e-90,1.0313443648875236e-91,-1.216
