P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
4.405115895049112e-105,3.920260588345884e-126,2.9447957732808344e-23,2.1470639607495756e-103,2.8854903814903457e-26,7.791039096786971e-37,1.0634726813944283e-143,1.031412793055935e-96,3.67471703004154e-105,1.8748733564305817e-40,-1.25
2.5047171638041738e-104,2.6400615381901195e-125,6.427091481428799e-23,1.2038146165014968e-102,6.693229520748318e-26,2.121045381440649e-36,8.169269881521476e-143,5.442397109979765e-96,2.0906908906997733e-104,5.406935181802879e-40,-1.248
1.4150785898373718e-103,1.7665815039246338e-124,1.3937802216189112e-22,6.706481909100728e-102,1.5427317226947383e-25,5.737531104747679e-36,6.235347537247134e-142,2.853438377072129e-95,1.181888806544778e-103,1.5493548803967363e-39,-1.246
7.943702001507332e-103,1.1745562585829429e-123,3.0032717330699713e-22,3.7123628498983385e-101,3.533327858165204e-25,1.54212884509752e-35,4.7288833458687017e-141,1.4865082616432093e-94,6.638719027630249e-103,4.411346389883205e-39,-1.244
4.430837704288378e-102,7.75951331886345e-123,6.43006665569968e-22,2.0418629736037225e-100,8.04111983425104e-25,4.118478314110185e-35,3.5635023725692556e-140,7.694611847006444e-94,3.7052101230466794e-102,1.2479923776684493e-38,-1.242
2.4556657722001105e-101,5.093492345159393e-122,1.3679078338428295e-21,1.1158948803590783e-99,1.8183958697597734e-24,1.0928823742380442e-34,2.6681854962812043e-139,3.9575523500095475e-93,2.054765614819065e-101,3.5081101402122387e-38,-1.24
1.3523004311974847e-100,3.322135545635831e-121,2.891470153625336e-21,6.059551649474841e-99,4.086014302356687e-24,2.881579298055096e-34,1.9850685155644345e-138,2.0224937284418045e-92,1.1322247394409658e-100,9.798396790411603e-38,-1.238
7.399419187294968e-100,2.152977809123417e-120,6.072969586406744e-21,3.2694764495778257e-98,9.123282329808047e-24,7.549327122468894e-34,1.467423597631997e-137,1.026994846436791e-91,6.199032357154675e-100,2.7193013619142588e-37,-1.236
4.022931072646881e-99,1.3863799674258637e-119,1.2673717251870832e-20,1.7528164912048789e-97,2.0241485327116315e-23,1.9651985209440235e-33,1.0778442555133187e-136,5.18167192392967e-91,3.372376765625374e-99,7.498599754202381e-37,-1.234
2.1732418874794418e-98,8.870447105712597e-119,2.6280125623366216e-20,9.337168646958966e-97,4.462455721718605e-23,5.08305873700055e-33,7.866418355291704e-136,2.5977187530745253e-90,1.8229266991397958e-98,2.0545822020465614e-36,-1.232
1.1665250195534527e-97,5.6393527605274255e-118,5.414662292106475e-20,4.942133479353449e-96,9.775657813131792e-23,1.3063644189066641e-32,5.704513114817086e-135,1.2940019122053682e-89,9.790914660264472e-98,5.593548208126904e-36,-1.23
6.22157819838978e-97,3.5623249186617806e-117,1.1085003354589873e-19,2.5991674161782297e-95,2.127937389019633e-22,3.335984878642068e-32,4.1103673920386547e-134,6.404692449946052e-89,5.2251441605222e-97,1.5131144002258484e-35,-1.228
3.2970655802737846e-96,2.2359305555038414e-116,2.2548663099517745e-19,1.358233858065051e-94,4.602700748727659e-22,8.464558659694648e-32,2.942816725302259e-133,3.149794478376902e-88,2.7707302865401457e-96,4.0670232841862193e-35,-1.226
1.7361015400806915e-95,1.39445212464353e-115,4.557495852769554e-19,7.052374494373246e-94,9.892542693876246e-22,2.1340524048557703e-31,2.0934678948954007e-132,1.5391705049525597e-87,1.4598599721045957e-95,1.0861806669417884e-34,-1.224
9.08328988315983e-95,8.641107759722345e-115,9.152764364857197e-19,3.6384523790545304e-93,2.1127333584860982e-21,5.345968017976342e-31,1.479755318793598e-131,7.473289865555551e-87,7.642740866548566e-95,2.8823584816349613e-34,-1.222
4.722062618072867e-94,5.320540447786064e-114,1.8264121880756033e-18,1.8651705067872304e-92,4.48356297904353e-21,1.3306632045277323e-30,1.0392834935302923e-130,3.6054336274898195e-86,3.975649278450594e-94,7.60001472542398e-34,-1.22
2.439163005856621e-93,3.2550869391458895e-113,3.6213110252195605e-18,9.500378303935734e-92,9.454617367658833e-21,3.291019495268717e-30,7.25268248529867e-130,1.7283184554066204e-85,2.0548872786598063e-93,1.9911381311407957e-33,-1.218
1.251902257627734e-92,1.9787455499961823e-112,7.134332933324191e-18,4.808213839913741e-91,1.9811027959723073e-20,8.08748107389958e-30,5.0290252428191115e-129,8.232099620910433e-85,1.055331647528448e-92,5.1833300112454236e-33,-1.216
6.38440657199978e-92,1.1951924063365411e-111,1.3965658988025658e-17,2.417949156585607e-90,4.1248932214103326e-20,1.9747704281644221e-29,3.4648902381896566e-128,3.8959920097448292e-84,5.3853130354528435e-92,1.3407161676175146e-32,-1.214
3.2351257366379614e-91,7.173088919602121e-111,2.7163767803749677e-17,1.208178408468714e-89,8.534170910796457e-20,4.791157726949788e-29,2.37200534159886e-127,1.8320869893846165e-83,2.730574238142272e-91,3.4457625619893525e-32,-1.212
1.628854562426129e-90,4.2775502408579546e-110,5.2497557868281666e-17,5.998400939054619e-89,1.7544991799542094e-19,1.1550075863431793e-28,1.6134754407543408e-126,8.560413031325449e-83,1.3756820855156764e-90,8.799426437708178e-32,-1.21
8.148805800108043e-90,2.534571453020678e-109,1.008111822160274e-16,2.959105351008178e-88,3.5841691486109306e-19,2.766621328586775e-28,1.0905097958482311e-125,3.974330202836263e-82,6.886574433743424e-90,2.2327695318356823e-31,-1.208
4.0506632757332504e-89,1.4922255589628671e-108,1.9235294055680445e-16,1.4504604085756285e-87,7.275579802983629e-19,6.584686760888157e-28,7.323476601124642e-125,1.8333854345849631e-81,3.425385810172439e-89,5.629294176628468e-31,-1.206
2.0006855364795543e-88,8.729410666519735e-108,3.6467791853764483e-16,7.064344107826733e-87,1.4675428709442022e-18,1.5571879515434754e-27,4.886810977744936e-124,8.40357753634188e-81,1.6929215787343796e-88,1.4102123298798371e-30,-1.204
9.81865584466022e-88,5.0740634167313205e-107,6.869745054110376e-16,3.418679029647471e-86,2.9414289270993744e-18,3.6590425935005516e-27,3.240069295821274e-123,3.827324228432196e-80,8.313526765405662e-88,3.5102300976450305e-30,-1.202
4.787907575792227e-87,2.930538100060146e-106,1.2858558592517624e-15,1.6438618835065424e-85,5.8582863435399815e-18,8.543078767740606e-27,2.1345364323424162e-122,1.7319960999308275e-79,4.0565317972971875e-87,8.68174806877263e-30,-1.2
2.3198504787362674e-86,1.6817419927640886e-105,2.391467435831958e-15,7.85403510978571e-85,1.1593853557206335e-17,1.9819006116966918e-26,1.3972475610331886e-121,7.787878731803134e-79,1.9667339343073098e-86,2.1335326230886556e-29,-1.198
1.1168497348108898e-85,9.589409843364583e-105,4.419337508331669e-15,3.728557685073902e-84,2.279976193662331e-17,4.5684602269687946e-26,9.087902603110544e-121,3.4794617779526977e-78,9.474526056228517e-86,5.209690364499341e-29,-1.196
5.342567426564951e-85,5.433065083792506e-104,8.114661054424088e-15,1.75877146153029e-83,4.455314983428718e-17,1.0463532808773356e-25,5.873195847350712e-120,1.5446339743900464e-77,4.53513845020879e-85,1.263994113408999e-28,-1.194
2.539368884515517e-84,3.058570180349502e-103,1.4804853478629298e-14,8.243249952749793e-83,8.651121866163762e-17,2.3812629126128495e-25,3.771427968681295e-119,6.8133346845278275e-77,2.1569734195441483e-84,3.0471841881572967e-28,-1.192
1.1992841415338408e-83,1.710852260032105e-102,2.6838507337545213e-14,3.838910992677745e-82,1.6692165513306558e-16,5.384642457106367e-25,2.4063437503981315e-118,2.986169765507632e-76,1.0193427562811052e-83,7.299159874073919e-28,-1.19
5.6278032169363e-83,9.508829952714234e-102,4.8342946624180636e-14,1.7763892334589284e-81,3.200364878568957e-16,1.2098371330977408e-24,1.5255625964339808e-117,1.3004387459499023e-75,4.786487287433225e-83,1.7372709655645478e-27,-1.188
2.6240749244672313e-82,5.251243649764329e-101,8.652236730692525e-14,8.16749236225409e-81,6.097238724579996e-16,2.7009557207120192e-24,9.609989486230992e-117,5.627117026344354e-75,2.2332370104751544e-82,4.108494994175947e-27,-1.186
1.2157214356534862e-81,2.881494354918506e-100,1.538665386519367e-13,3.731297327527551e-80,1.1542878564929621e-15,5.991403027819948e-24,6.015009369766019e-116,2.419371934581462e-74,1.0353185108564306e-81,9.654248606609176e-27,-1.184
5.596447482681919e-81,1.5710640543331585e-99,2.718820213016779e-13,1.693758518476036e-79,2.1714139162834515e-15,1.3205660270230887e-23,3.7408493530176127e-115,1.0335701994667069e-73,4.769077882776027e-81,2.2541079433932155e-26,-1.182
2.559831072266952e-80,8.51119472118473e-99,4.773504224497623e-13,7.639477270948752e-79,4.05899964105212e-15,2.892092784907235e-23,2.3116636580428277e-114,4.387306483766871e-73,2.1828110445038334e-80,5.229395105422542e-26,-1.18
1.1634043825323907e-79,4.58149984501772e-98,8.32750012329449e-13,3.423704779506424e-78,7.539519407439045e-15,6.293392807418108e-23,1.4193829598012584e-113,1.8504469053006455e-72,9.927026491013325e-80,1.2054486585221804e-25,-1.178
