P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,bins
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1099999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03
0.0,0.0,0.06353240152477758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01
0.0,0.0,0.0,0.0,0.2645502645502643,0.0,0.0,0.0,0.0,0.0,-0.99
0.0,0.0,0.0,0.0,0.13227513227513216,0.0,0.0,0.0,0.0,0.0,-0.97
0.0,0.0,0.0,0.0,0.13227513227513216,0.04344048653344914,0.0,0.0,0.0,0.0,-0.95
0.0,0.0,0.0,0.0,0.19841269841269824,0.0,0.0,0.0,0.0,0.11494252873563209,-0.9299999999999999
0.0,0.0,0.0,0.0,0.06613756613756645,0.043440486533449375,0.0,0.0,0.0,0.0,-0.9099999999999999
0.0,0.0,0.0,0.0,0.06613756613756608,0.0,0.0,0.0,0.0,0.0,-0.89
0.0,0.0,0.0,0.0,0.19841269841269824,0.04344048653344914,0.0,0.0,0.0,0.0,-0.87
0.0,0.0,0.0,0.0,0.19841269841269935,0.0,0.0,0.0,0.0,0.0,-0.85
0.0,0.0,0.06353240152477758,0.0,0.13227513227513216,0.0,0.0,0.0,0.0,0.0,-0.8300000000000001
0.0,0.0,0.0,0.0,0.2645502645502643,0.04344048653344914,0.0,0.0,0.0,0.0,-0.81
0.0,0.0,0.0,0.0,0.13227513227513216,0.0,0.0,0.0,0.0,0.0,-0.79
0.0,0.0,0.06353240152477758,0.0,0.0,0.04344048653344914,0.0,0.0,0.0,0.0,-0.77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75
0.0,0.0,0.06353240152477758,0.11061946902654858,0.0,0.17376194613379656,0.0,0.1091703056768558,0.0,0.0,-0.73
0.10121457489878534,0.0,0.0,0.0,0.0,0.1303214596003474,0.0,0.1091703056768558,0.19723865877712016,0.0,-0.71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05458515283842821,0.0,0.0,-0.69
0.0,0.0836120401337792,0.06353240152477758,0.0,0.06613756613756608,0.08688097306689828,0.0,0.0545851528384279,0.0,0.0,-0.67
0.0,0.0,0.0,0.0,0.0,0.17376194613379656,0.0,0.2183406113537116,0.0,0.0,-0.65
0.0,0.0,0.06353240152477758,0.11061946902654858,0.19841269841269824,0.1303214596003474,0.10121457489878534,0.1091703056768558,0.0,0.0,-0.63
0.0,0.1672240802675584,0.0,0.11061946902654858,0.4629629629629626,0.17376194613379656,0.0,0.1637554585152837,0.0,0.0,-0.61
0.0,0.0836120401337792,0.0,0.11061946902654858,0.5291005291005286,0.21720243266724568,0.0,0.2183406113537116,0.09861932938856008,0.0,-0.59
0.20242914979757068,0.0836120401337792,0.0,0.0,0.5952380952380947,0.08688097306689828,0.0,0.2729257641921395,0.0,0.0,-0.57
